Empresa,Circuito,Abonados,DPIR,FPI
CNFL,ELECTRIONA-SCOTT,1263,2.69,4.67
CNFL,GUADALUPE-CENTRAL,3500,2.62,2.85
CNFL,SUR-SAN CAYETANO,4990,2.44,4.55
CNFL,SAN MIGUEL-SANTO DOMINGO,8345,2.24,2.59
CNFL,SUR-DESAMPARADOS,3160,2.13,3.47
CNFL,BELEN-ZONA FRANCA AMERICA,232,2.11,2.12
CNFL,SUBTERRANEO URUCA-3B,234,2.03,1.1
CNFL,BELEN-SUBTERRANEO 1,4,1.98,2
CNFL,GUADALUPE-SANTA TERESITA,2387,1.96,3.04
CNFL,SUBTERRANEO URUCA-1B,607,1.92,1
CNFL,CAJA-CALLE RUSIA,2945,1.91,2.58
CNFL,BRASIL-FORUM,1174,1.81,6.26
CNFL,ALAJUELITA-LINDA VISTA,4488,1.8,0.7
CNFL,ESCAZU-MULTIPLAZA,1659,1.72,1.17
CNFL,SUR-ZAPOTE,2086,1.2,1.37
CNFL,PRIMER AMOR-VALENCIA,27,0.86,2.27
CNFL,CORONADO-SAN ISIDRO,10069,0.86,1.75
CNFL,COLIMA-URUCA,4,0.52,1
CNFL,ANONOS-ESCAZU,0,0,0
CNFL,ANONOS-LINDA VISTA,0,0,0
CNFL,BELEN-ASUNCION,0,0,0
CNFL,CAJA-ELECTRIONA 1,0,0,0
CNFL,COLIMA-CALLE BLANCOS,0,0,0
CNFL,SUBTERRANEO GUADALUPE 2B,522,0,0
CNFL,SUBTERRANEO GUADALUPE-1A,549,0,0
CNFL,SUBTERRANEO GUADALUPE-1B,631,0,0
CNFL,SUBTERRANEO GUADALUPE-2A,751,0,0
CNFL,SUBTERRANEO GUADALUPE-3A,410,0,0
CNFL,SUBTERRANEO GUADALUPE-3B,536,0,0
CNFL,SUBTERRANEO GUADALUPE-4A,571,0,0
CNFL,SUBTERRANEO GUADALUPE-4B,1116,0,0
CNFL,SUBTERRANEO LOS ANGELES-1A,529,0,0
CNFL,SUBTERRANEO LOS ANGELES-1B,281,0,0
CNFL,SUBTERRANEO LOS ANGELES-2A,775,0,0
CNFL,SUBTERRANEO LOS ANGELES-2B,868,0,0
CNFL,SUBTERRANEO LOS ANGELES-3A,418,0,0
CNFL,SUBTERRANEO LOS ANGELES-3B,263,0,0
CNFL,SUBTERRANEO LOS ANGELES-4A,872,0,0
CNFL,SUBTERRANEO LOS ANGELES-4B,792,0,0
CNFL,SUBTERRANEO URUCA-1A,1173,0,0
CNFL,SUBTERRANEO URUCA-2A,248,0,0
CNFL,SUBTERRANEO URUCA-2B,1,0,0
CNFL,SUBTERRANEO URUCA-3A,265,0,0
CNFL,SUBTERRANEO URUCA-4A,1354,0,0
CNFL,SUBTERRANEO URUCA-4B,728,0,0
CNFL,UNIVERSIDAD-UCR,0,0,0
CNFL,ESCAZU-EOLICO VALLE CENTRAL,0,0,0
CNFL,PORROSATÍ-CALLE RUSIA,0,0,0
ESPH,ZFM,473,5.82,2.44
ESPH,SAN RAFAEL,3428,5.13,5.82
ESPH,QUEBRADAS,12212,5.05,4.48
ESPH,LAS FLORES,16036,4.36,6.99
ESPH,ESTE,865,4.35,2.68
ESPH,GLOBAL,483,4.15,5
ESPH,OESTE,21114,3.46,6.14
ESPH,CARRILLOS,42,1.28,1
ESPH,SAN VICENTE,650,1.17,3.32
ESPH,SUR,2545,1.12,1.51
ESPH,HOSPIRA,53,0.07,0.04
COOPEGUANACASTE,PINILLA-HACIENDA,628,5.91,3.85
COOPEGUANACASTE,PINILLA-HERNANDEZ,1312,5.4,4.3
COOPEGUANACASTE,NUEVO COLON-POTRERO,2784,5.2,6.42
COOPEGUANACASTE,NUEVO COLON-PLAYA HERMOSA,8663,4.11,3.59
COOPEGUANACASTE,NUEVO COLON-BRASILITO,1701,2.1,2.53
ICE,NARANJO-ESTADIO,5335,5.59,3.14
ICE,JUANILAMA-OROTINA,10753,5.47,4.98
ICE,PALMAR-PALMAR NORTE,1898,5.39,4.18
ICE,NARANJO-SAN RAMON,29934,5.03,3.24
ICE,COYOL-RECOPE,2,4.96,2
ICE,TURRIALBA-RECOPE,5654,4.94,4.23
ICE,PAPAGAYO-PAPAGAYO 2,207,4.84,1.86
ICE,BARRANCA-CALDERA,2524,4.82,3.92
ICE,POAS-MESON,27254,4.77,3.87
ICE,BARRANCA-ESPARZA,11697,4.75,5.81
ICE,CONCAVAS-TRES RIOS,6,4.7,1.34
ICE,COCO-DULCE NOMBRE,10427,4.45,2.56
ICE,CACHI-JUAN VIÑAS,2730,4.41,4.93
ICE,TRAPICHE - LA PISTA,616,4.25,2.55
ICE,SAN ISIDRO-URBANO,12346,4.22,4.77
ICE,LIBERIA-CONDOVAC,239,4.05,4.26
ICE,COCO-CATEDRAL,6553,4.04,3.65
ICE,CAÑAS-URBANO,7386,3.85,4.59
ICE,LEESVILLE-GUAPILES,16093,3.82,2.33
ICE,COYOL-CIRUELAS,71,3.75,0.88
ICE,GARITA-SIQUIARES,452,3.66,4.83
ICE,SAN ISIDRO-INDUSTRIAS,5533,3.55,2.93
ICE,RIO MACHO-DOS AMIGOS,217,3.45,1.57
ICE,PAPAGAYO-PAPAGAYO 1,27,3.42,1.11
ICE,COCO-ALAJUELA,5540,3.24,2.15
ICE,CAÑAS-LA VIRGEN,61,3.23,4.04
ICE,MOIN – APM_TERMINALS,153,3.23,2.8
ICE,CACHI-POSTE 70,3321,3.22,2.4
ICE,BELEN-SARET,602,3.15,2.14
ICE,BARRANCA-PUNTARENAS 2,4758,2.95,1.96
ICE,COYOL-LLANOS,110,2.66,0.39
ICE,JACO ESTERILLOS,134,2.59,1.36
ICE,BARRANCA-URBANO,11308,2.35,1.84
ICE,JACO ESTEROS,3565,2.27,2.73
ICE,LIBERIA-PAPAGAYO,538,2.25,2.32
ICE,RIO MACHO-POSTE 70,3566,1.94,1.75
ICE,POAS-LOS LLANOS,2,1.61,0.5
ICE,JACO HERRADURA,3737,1.41,0.85
ICE,COCO-TROPICANA,8465,1.31,1.64
ICE,PALMAR-INTERAMERICANA,183,1.24,1.05
ICE,MOIN-RECOPE,1,1.1,1
ICE,BARRANCA-ZONA FRANCA,189,1.06,2.24
ICE,EL ESTE-VICESA,151,0.98,0.33
ICE,COCO-INDUSTRIAS,340,0.9,0.93
ICE,COYOL- INDUPARK,47,0.85,1
ICE,COYOL-LAGO,135,0.58,0.2
ICE,POAS-COYOL 2,3,0.35,0.33
ICE,COYOL-PROPARK,44,0.11,0.04
ICE,CONCAVAS-RIO MACHO,168,0.06,0.02
ICE,NARANJO-BARRANCA,1320,0.03,0.02
ICE,COYOL-MULTITENANT,94,0.02,0.01
ICE,COYOL-LOS CEIBOS,69,0.01,0.01
ICE,LESVILLE - ARCELOR,1,0,0
ICE,QUESADA-ZARCERO,1,0,0
ICE,COYOL-DOS PINOS,1,0,0
ICE,COYOL- PORTICO,113,0,0
ICE,POAS-PANDUIT,2,0,0
JASEC,SAN BLAS,7178,5.68,3.08
JASEC,CERRILLOS,17758,4.77,4.59
JASEC,TARAS,6833,4.14,2.73
JASEC,PARQUE INDUSTRIAL,60,3.7,6
JASEC,CORIS INDUSTRIAL,115,3.62,1.35
JASEC,FATIMA,9661,2.23,1.33
JASEC,COCORI,3614,1.62,3.23
JASEC,CARTAGO,8053,1.61,1.64
JASEC,GRUPO Z,1239,1.09,3
JASEC,TECNO PARK,59,0.31,1
JASEC,DATA CENTER,1,0,0
COOPELESCA,SAN FRANCISCO,2182,5.47,3.2
COOPELESCA,VENECIA,4700,4.96,4
COOPELESCA,CHILAMATE,2823,4.85,2.29
COOPELESCA,FLORENCIA,7306,4.31,3.08
COOPELESCA,DELICIAS,4046,4.19,2.42
COOPELESCA,TORO,395,2.01,1.4
COOPESANTOS,FIDECA,1,1.28,2
ALFA,SECTOR SUR,2733,3.48,4.1
ALFA,TORO,194,1.3,4
CNFL,DESAMPARADOS-RIO AZUL,6139,5.8,3.48
CNFL,HIGUITO-ASERRÍ,17117,5.7,4.07
CNFL,PORROSATI-SAN LORENZO,9092,5.53,3.47
CNFL,ALAJUELITA-LOS PINOS,9761,5.49,6.97
CNFL,SUR-ZAPOTE,2075,5.43,3.75
CNFL,ESTE-TRES RIOS,10427,5.11,5.69
CNFL,ELECTRIONA-POTRERILLOS,6350,5.09,5.65
CNFL,"DESAMPARADOS-SAN
ANTONIO",12830,5.09,4.85
CNFL,SUBTERRANEO URUCA-4A,1361,5.08,1
CNFL,BELEN-SAN JUAN,772,4.89,4.13
CNFL,HIGUITO-HIGUERONES,10965,4.85,3.42
CNFL,"SAN MIGUEL-SANTO
TOMAS",9527,4.83,6.06
CNFL,CORONADO SAN JERONIMO,10094,4.82,4.17
CNFL,CAJA-CALLE RUSIA,2906,4.81,6.4
CNFL,ANONOS-MATA REDONDA,1826,4.78,3.85
CNFL,DESAMPARADOS-PORVENIR,1846,4.73,5.75
CNFL,ESTE-CONCEPCION,11916,4.39,1.61
CNFL,"SAN MIGUEL-SANTO
DOMINGO",8202,4.34,3.13
CNFL,COLIMA-GUADALUPE 1,2459,4.25,6.53
CNFL,ESCAZU-MULTIPLAZA,1641,4.22,3.15
CNFL,ANONOS-CIMA,1961,4.22,1.32
CNFL,SABANILLA-SAN MARINO,12949,3.87,4.04
CNFL,LINDORA-OJO DE AGUA,5840,3.87,3.95
CNFL,CURRIDABAT-CENTRAL,6112,3.76,4.75
CNFL,ALAJUELITA-EL LLANO,6482,3.72,4.83
CNFL,SUR-DESAMPARADOS,3149,3.6,5.39
CNFL,ANONOS-SABANA,2883,3.44,2.85
CNFL,SABANILLA-MIRAFLORES,3490,3.34,5.17
CNFL,ESTE-PINARES,4315,3.31,1.88
CNFL,DESAMPARADOS-CENTRAL,2560,3.2,3.8
CNFL,SAN MIGUEL-LLORENTE,14550,3.12,3.1
CNFL,"URUCA-BARRIO DON
BOSCO",2896,3.12,4.82
CNFL,SUR-SAN CAYETANO,4897,3.02,6.57
CNFL,SAN MIGUEL-SAN LUIS,3650,2.81,3.47
CNFL,PRIMER AMOR-VALENCIA,26,2.38,4.82
CNFL,CORONADO-SAN ISIDRO,10014,2.38,3.56
CNFL,SABANILLA-LOURDES,7266,2.32,3.2
CNFL,"SUBTERRANEO
GUADALUPE-3A",408,2.3,1.01
CNFL,URUCA-BARRIO MEXICO,2570,2.12,2.88
CNFL,SABANILLA-GUADALUPE,6865,2.01,2.63
CNFL,LINDORA-RADIAL,3054,1.97,1.25
CNFL,"SUBTERRANEO LOS
ANGELES-3A",421,1.87,1.01
CNFL,ANONOS-AYALA,7373,1.81,0.92
CNFL,"GUADALUPE-SANTA
TERESITA",3156,1.71,5.36
CNFL,CORONADO-SAN BLAS,9050,1.56,1.44
CNFL,BELEN-SUBTERRANEO 1,2,1.37,1
CNFL,ALAJUELITA-MORENOS,3830,1.28,4.17
CNFL,"BELEN-ZONA FRANCA
AMERICA",170,1.12,1
CNFL,URUCA-SANTA ROSA,3514,1.12,3.65
CNFL,BRASIL-VENTANAS,1,0.92,2
CNFL,CAJA-LOMAS,446,0.89,1.3
CNFL,COLIMA-TIBAS,8761,0.74,2.15
CNFL,COLIMA-URUCA,4,0.67,2
CNFL,GUADALUPE-SAN VICENTE,227,0.64,3.14
CNFL,CAJA-ELECTRIONA 2,1,0.44,2
CNFL,LINDORA-HONDURA,398,0.18,0.97
CNFL,"SUBTERRANEO LOS
ANGELES-1B",282,0.18,0.16
CNFL,COLIMA-PIUSES,2641,0.06,0.04
CNFL,"SUBTERRANEO LOS
ANGELES-4B",793,0.04,0.03
CNFL,"SUBTERRANEO GUADALUPE
2B",518,0,0
CNFL,"SUBTERRANEO
GUADALUPE-1A",543,0,0
CNFL,"SUBTERRANEO
GUADALUPE-1B",634,0,0
CNFL,"SUBTERRANEO
GUADALUPE-2A",738,0,0
CNFL,"SUBTERRANEO
GUADALUPE-3B",534,0,0
CNFL,"SUBTERRANEO
GUADALUPE-4A",563,0,0
CNFL,"SUBTERRANEO
GUADALUPE-4B",1125,0,0
CNFL,"SUBTERRANEO LOS
ANGELES-1A",522,0,0
CNFL,"SUBTERRANEO LOS
ANGELES-2A",775,0,0
CNFL,"SUBTERRANEO LOS
ANGELES-2B",865,0,0
CNFL,"SUBTERRANEO LOS
ANGELES-3B",263,0,0
CNFL,SUBTERRANEO URUCA-1A,1164,0,0
CNFL,SUBTERRANEO URUCA-1B,580,0,0
CNFL,SUBTERRANEO URUCA-2A,246,0,0
CNFL,SUBTERRANEO URUCA-2B,1,0,0
CNFL,SUBTERRANEO URUCA-3A,262,0,0
CNFL,SUBTERRANEO URUCA-3B,236,0,0
CNFL,SUBTERRANEO URUCA-4B,704,0,0
ESPH,INDUSTRIAL,2784,4.61,2.95
ESPH,NORTE,27917,4.25,6.3
ESPH,LAS FLORES,34043,4.24,6.4
ESPH,SAN ISIDRO,8836,4.02,2.81
ESPH,ZFM,658,3.86,3.55
ESPH,SAN VICENTE,1266,3.74,3.54
ESPH,ESTE,1494,2.16,0.24
ESPH,SAN RAFAEL,6784,1.26,1.57
ESPH,SUR,5189,0.87,0.67
ESPH,HOSPIRA,105,0.2,0.98
GUANA,GUAYABAL-SANTA CRUZ,5824,5.89,6.02
GUANA,NUEVO COLON-OCOTAL,5742,4.96,6.1
GUANA,GUAYABAL-NICOYA,10921,4.72,6.97
GUANA,NUEVO COLON-POTRERO,2849,4.7,5.15
GUANA,SANTA RITA-HOJANCHA,9688,4.55,5.42
GUANA,#N/D,892,4.49,3.55
GUANA,GUAYABAL-SANTA BARBARA,5675,4.2,6.13
GUANA,GUAYABAL-FILADELFIA,11490,3.88,5.96
GUANA,"NUEVO COLON-PLAYA
MATAPALO",150,3.57,3.57
GUANA,"NUEVO COLON-PLAYA
HERMOSA",9978,2.93,5.53
ICE,NARANJO-LA ARGENTINA,1546,5.97,3.26
ICE,JACO HERMOSA,2122,5.78,5.67
ICE,NARANJO-SAN RAMON,58034,5.73,4.25
ICE,POAS-MESON,53186,5.72,4.97
ICE,BELEN-ALAJUELA,30974,5.65,3.51
ICE,BARRANCA-ESPARZA,22604,5.58,6.22
ICE,BARRANCA-URBANO,20700,5.15,5.07
ICE,GARITA-CEBADILLA,3202,5.03,3.72
ICE,TRAPICHE - POCORA,13545,5.02,4.54
ICE,PAPAGAYO-PAPAGAYO 2,404,4.73,1.43
ICE,BELEN-SARET,1204,4.54,1.93
ICE,NARANJO-ESTADIO,10133,4.54,2.39
ICE,COCO-ALAJUELA,11247,4.4,2.17
ICE,RIO MACHO-POSTE 70,6987,4.37,2.61
ICE,GARITA-SIQUIARES,904,4.17,2.55
ICE,JACO ESTEROS,5568,4.02,6.35
ICE,MOIN-MUELLE ALEMAN,25090,3.92,2.6
ICE,SAN ISIDRO-INDUSTRIAS,11496,3.91,4.24
ICE,CONCAVAS-LA LUCHA,92,3.85,2.23
ICE,CACHI-POSTE 70,6615,3.8,2.37
ICE,POAS-POAS,9563,3.7,3.25
ICE,COCO-DULCE NOMBRE,20854,3.59,2.58
ICE,JUANILAMA-OROTINA,20590,3.46,3.78
ICE,RIO CLARO-CIUDAD NEILY,20548,3.03,3.95
ICE,TRAPICHE - LA PISTA,2358,3.02,4.6
ICE,BARRANCA-PUNTARENAS 2,9020,2.98,4.2
ICE,RIO MACHO-EL LLANO,60,2.97,1.11
ICE,COCO-RECOPE,346,2.82,2.71
ICE,POAS-LOS LLANOS,26,2.56,1.54
ICE,JUANILAMA-INDUSTRIAS,1064,2.47,1.71
ICE,SAN ISIDRO-URBANO,23820,2.46,2.28
ICE,COYOL-LAGO,270,2.39,2.6
ICE,RIO MACHO-DOS AMIGOS,434,2.2,1.16
ICE,COYOL-CIRUELAS,184,2.09,0.67
ICE,LESVILLE - ARCELOR,2,1.82,1
ICE,POAS-PANDUIT,4,1.72,1
ICE,COYOL-LLANOS,166,1.55,1.43
ICE,TURRIALBA-RECOPE,11097,1.34,1.77
ICE,NARANJO-BARRANCA,2550,1.29,5.13
ICE,CONCAVAS-TRES RIOS,12,1.25,0.67
ICE,POAS-COYOL 2,3,1.08,1.34
ICE,COYOL-RECOPE,70,0.94,0.5
ICE,COCO-INDUSTRIAS,680,0.71,0.97
ICE,MOIN – APM_TERMINALS,306,0.63,0.46
ICE,BARRANCA-ZONA FRANCA,40,0.62,1.3
ICE,COYOL- INDUPARK,186,0.46,1.12
ICE,CONCAVAS-RIO MACHO,336,0.43,0.46
ICE,COYOL-PROPARK,52,0.29,0.26
ICE,PALMAR-INTERAMERICANA,292,0.26,0.22
ICE,COCO-TECNOPARQUES,284,0.25,1.08
ICE,MOIN-RECOPE,2,0.17,1
ICE,COYOL-DOS PINOS,2,0.15,1
ICE,EL ESTE-VICESA,233,0.12,0.02
ICE,COYOL-LOS CEIBOS,71,0.09,0.5
ICE,COYOL- PORTICO,124,0.01,0.09
ICE,COYOL-MULTITENANT,112,0.01,0.06
JASEC,PACAYAS,9851,4.07,1.53
JASEC,SAN ISIDRO,2534,4.05,2.2
JASEC,QUEBRADILLA,7069,3.55,2.38
JASEC,PARAISO,11770,2.94,1.1
JASEC,TARAS,6492,2.75,2.43
JASEC,SAN BLAS,6827,2.55,3.26
JASEC,CERRILLOS,17332,2.27,2.24
JASEC,CORIS INDUSTRIAL,114,2.16,0.68
JASEC,CARTAGO,7674,2.15,2.23
JASEC,TEJAR-GUADALUPE,13117,1.49,1.36
JASEC,FATIMA,9401,1.45,2.19
JASEC,OCHOMOGO,4061,1.38,1.9
JASEC,GRUPO Z,1233,0.82,0.18
JASEC,PARQUE INDUSTRIAL,54,0.81,1.13
JASEC,COCORI,3543,0.27,0.13
JASEC,DATA CENTER,1,0,0
JASEC,TECNO PARK,48,0,0
LESCA,VIRGEN,3803,5.27,4.41
LESCA,TORO,383,4.94,2.6
LESCA,PUERTO VIEJO,2410,4.81,2.58
LESCA,PITAL,5014,4.34,3.4
LESCA,PLATANAR,3918,4.24,2.78
SANTOS,FIDECA,3,0.45,3
